Unnamed: 0,Timestamp,ImageName,OutputPath,Label,Confidence,CoordinateStart,CoordinateEnd,ScanLength
,2024-08-05,sample_181.png,runs/segment/result/image\2024-08-05\sample_181.png,0.0,0.9712352752685548,"[1822, 470]","[753, 1507]",1489.3387794588575
,2024-08-05,sample_182.png,runs/segment/result/image\2024-08-05\sample_182.png,0.0,0.9714486002922058,"[1826, 470]","[754, 1507]",1491.493546751041
,2024-08-05,sample_183.png,runs/segment/result/image\2024-08-05\sample_183.png,0.0,0.9641979932785034,"[596, 715]","[1923, 1343]",1468.0984299426248
,2024-08-05,sample_184.png,runs/segment/result/image\2024-08-05\sample_184.png,0.0,0.9737105369567872,"[1849, 496]","[1106, 1788]",1490.4069913953033
,2024-08-05,sample_185.png,runs/segment/result/image\2024-08-05\sample_185.png,0.0,0.9755085706710817,"[1832, 483]","[1108, 1788]",1492.38098352934
,2024-08-05,sample_186.png,runs/segment/result/image\2024-08-05\sample_186.png,0.0,0.9745957851409912,"[1848, 496]","[1108, 1788]",1488.9136979690932
,2024-08-05,sample_187.png,runs/segment/result/image\2024-08-05\sample_187.png,0.0,0.9739461541175842,"[1832, 486]","[1114, 1788]",1486.8517074678296
,2024-08-05,sample_188.png,runs/segment/result/image\2024-08-05\sample_188.png,0.0,0.9734939336776732,"[1847, 496]","[1102, 1788]",1491.405042233665
,2024-08-05,sample_189.png,runs/segment/result/image\2024-08-05\sample_189.png,0.0,0.9707132577896118,"[1890, 499]","[1078, 1776]",1513.2987147288536
,2024-08-05,sample_190.png,runs/segment/result/image\2024-08-05\sample_190.png,4.0,0.97199285030365,"[561, 918]","[780, 1660]",773.6439749652291
,2024-08-05,sample_191.png,runs/segment/result/image\2024-08-05\sample_191.png,4.0,0.97469961643219,"[557, 918]","[784, 1648]",764.479561531896
,2024-08-05,sample_192.png,runs/segment/result/image\2024-08-05\sample_192.png,0.0,0.9536565542221068,"[1059, 291]","[1154, 1776]",1488.0356178532825
,2024-08-05,sample_193.png,runs/segment/result/image\2024-08-05\sample_193.png,0.0,0.9687158465385436,"[1297, 278]","[847, 1712]",1502.9491009345593
,2024-08-05,sample_194.png,runs/segment/result/image\2024-08-05\sample_194.png,0.0,0.9624329209327698,"[1293, 278]","[873, 1708]",1490.4026301640774
,2024-08-05,sample_195.png,runs/segment/result/image\2024-08-05\sample_195.png,0.0,0.9642950296401978,"[1294, 278]","[874, 1708]",1490.4026301640774
,2024-08-05,sample_196.png,runs/segment/result/image\2024-08-05\sample_196.png,0.0,0.9620779752731324,"[1292, 278]","[877, 1705]",1486.1204527224568
,2024-08-05,sample_197.png,runs/segment/result/image\2024-08-05\sample_197.png,0.0,0.9639992713928224,"[1293, 278]","[876, 1708]",1489.560002148285
,2024-08-05,sample_198.png,runs/segment/result/image\2024-08-05\sample_198.png,0.0,0.9643666744232178,"[1292, 278]","[875, 1705]",1486.6801942583347
,2024-08-05,sample_199.png,runs/segment/result/image\2024-08-05\sample_199.png,0.0,0.9639055728912354,"[1291, 278]","[877, 1708]",1488.7229426592444
,2024-08-05,sample_200.png,runs/segment/result/image\2024-08-05\sample_200.png,0.0,0.9692912101745604,"[849, 278]","[1324, 1702]",1501.1332385900994
,2024-08-05,sample_201.png,runs/segment/result/image\2024-08-05\sample_201.png,0.0,0.9707986116409302,"[856, 275]","[1314, 1705]",1501.5538618377964
,2024-08-05,sample_202.png,runs/segment/result/image\2024-08-05\sample_202.png,0.0,0.9699763655662536,"[848, 278]","[1319, 1705]",1502.7208656300745
,2024-08-05,sample_203.png,runs/segment/result/image\2024-08-05\sample_203.png,0.0,0.9802167415618896,"[1585, 444]","[627, 1561]",1471.5478245711215
,2024-08-05,sample_204.png,runs/segment/result/image\2024-08-05\sample_204.png,0.0,0.9816564917564392,"[1584, 444]","[631, 1561]",1468.2976537473592
,2024-08-05,sample_205.png,runs/segment/result/image\2024-08-05\sample_205.png,0.0,0.9811111688613892,"[1584, 444]","[630, 1561]",1468.9469016952246
,2024-08-05,sample_206.png,runs/segment/result/image\2024-08-05\sample_206.png,0.0,0.9651135206222534,"[933, 300]","[1331, 1756]",1509.4171060379567
,2024-08-05,sample_207.png,runs/segment/result/image\2024-08-05\sample_207.png,0.0,0.9640401005744934,"[938, 300]","[1329, 1760]",1511.4499660921629
,2024-08-05,sample_208.png,runs/segment/result/image\2024-08-05\sample_208.png,0.0,0.9638345241546632,"[930, 300]","[1328, 1750]",1503.6302737042774
,2024-08-05,sample_209.png,runs/segment/result/image\2024-08-05\sample_209.png,0.0,0.9635286927223206,"[942, 304]","[1317, 1756]",1499.642957506886
,2024-08-05,sample_210.png,runs/segment/result/image\2024-08-05\sample_210.png,0.0,0.9735598564147948,"[1510, 380]","[759, 1648]",1473.7113014427216
,2024-08-05,sample_211.png,runs/segment/result/image\2024-08-05\sample_211.png,0.0,0.9734630584716796,"[1533, 380]","[753, 1648]",1488.6987606631503
,2024-08-05,sample_212.png,runs/segment/result/image\2024-08-05\sample_212.png,0.0,0.9576796889305116,"[1114, 291]","[1105, 1763]",1472.027513329829
,2024-08-05,sample_213.png,runs/segment/result/image\2024-08-05\sample_213.png,0.0,0.958672046661377,"[1115, 291]","[1106, 1763]",1472.027513329829
,2024-08-05,sample_214.png,runs/segment/result/image\2024-08-05\sample_214.png,0.0,0.9728301763534546,"[1288, 291]","[748, 1696]",1505.199322349037
,2024-08-05,sample_215.png,runs/segment/result/image\2024-08-05\sample_215.png,0.0,0.9740299582481384,"[1282, 304]","[747, 1692]",1487.5378986768708
,2024-08-05,sample_216.png,runs/segment/result/image\2024-08-05\sample_216.png,0.0,0.9740070104599,"[1290, 291]","[741, 1696]",1508.4515239145076
,2024-08-05,sample_217.png,runs/segment/result/image\2024-08-05\sample_217.png,0.0,0.9740341901779176,"[1288, 291]","[748, 1696]",1505.199322349037
,2024-08-05,sample_218.png,runs/segment/result/image\2024-08-05\sample_218.png,0.0,0.97492516040802,"[514, 409]","[1511, 1571]",1531.0953595383926
,2024-08-05,sample_219.png,runs/segment/result/image\2024-08-05\sample_219.png,0.0,0.9732083082199096,"[519, 409]","[1509, 1574]",1528.8312529510902
,2024-08-05,sample_220.png,runs/segment/result/image\2024-08-05\sample_220.png,0.0,0.9746835231781006,"[527, 412]","[1486, 1571]",1504.3144618064402
,2024-08-05,sample_221.png,runs/segment/result/image\2024-08-05\sample_221.png,0.0,0.9731823205947876,"[510, 409]","[1493, 1574]",1524.3077117170274
,2024-08-05,sample_222.png,runs/segment/result/image\2024-08-05\sample_222.png,0.0,0.9739630818367004,"[525, 412]","[1515, 1574]",1526.5464290351604
,2024-08-05,sample_223.png,runs/segment/result/image\2024-08-05\sample_223.png,0.0,0.9732460379600524,"[516, 409]","[1498, 1574]",1523.6630204871417
,2024-08-05,sample_224.png,runs/segment/result/image\2024-08-05\sample_224.png,0.0,0.9734740257263184,"[526, 412]","[1503, 1571]",1515.8528952375293
,2024-08-05,sample_225.png,runs/segment/result/image\2024-08-05\sample_225.png,0.0,0.9727506041526794,"[512, 409]","[1501, 1574]",1528.1838894583334
,2024-08-05,sample_226.png,runs/segment/result/image\2024-08-05\sample_226.png,0.0,0.9732367992401124,"[527, 412]","[1513, 1574]",1523.9553799242285
,2024-08-05,sample_227.png,runs/segment/result/image\2024-08-05\sample_227.png,0.0,0.9743033647537231,"[503, 409]","[1512, 1574]",1541.2027770543368
,2024-08-05,sample_228.png,runs/segment/result/image\2024-08-05\sample_228.png,0.0,0.9764521718025208,"[507, 412]","[1492, 1571]",1521.0213673712806
,2024-08-05,sample_229.png,runs/segment/result/image\2024-08-05\sample_229.png,0.0,0.9733405113220216,"[504, 409]","[1519, 1574]",1545.1375343314912
,2024-08-05,sample_230.png,runs/segment/result/image\2024-08-05\sample_230.png,0.0,0.970766305923462,"[521, 409]","[1518, 1574]",1533.373405273484
,2024-08-05,sample_231.png,runs/segment/result/image\2024-08-05\sample_231.png,0.0,0.9717330932617188,"[524, 412]","[1507, 1574]",1522.0160971553487
,2024-08-05,sample_232.png,runs/segment/result/image\2024-08-05\sample_232.png,0.0,0.971000909805298,"[520, 409]","[1506, 1571]",1523.9553799242285
,2024-08-05,sample_233.png,runs/segment/result/image\2024-08-05\sample_233.png,0.0,0.9754235744476318,"[508, 409]","[1508, 1574]",1535.3256983454685
,2024-08-05,sample_234.png,runs/segment/result/image\2024-08-05\sample_234.png,0.0,0.9737380146980286,"[523, 412]","[1514, 1574]",1527.195141427578
,2024-08-05,sample_235.png,runs/segment/result/image\2024-08-05\sample_235.png,0.0,0.9739707708358764,"[524, 412]","[1498, 1571]",1513.921067955658
,2024-08-05,sample_236.png,runs/segment/result/image\2024-08-05\sample_236.png,0.0,0.9715786576271056,"[520, 409]","[1498, 1571]",1518.7916249439882
,2024-08-05,sample_237.png,runs/segment/result/image\2024-08-05\sample_237.png,0.0,0.9724360704421996,"[513, 406]","[1505, 1574]",1532.412477109215
,2024-08-05,sample_238.png,runs/segment/result/image\2024-08-05\sample_238.png,0.0,0.9746582508087158,"[517, 412]","[1502, 1571]",1521.0213673712806
,2024-08-05,sample_239.png,runs/segment/result/image\2024-08-05\sample_239.png,0.0,0.9736613631248474,"[523, 412]","[1509, 1574]",1523.9553799242285
,2024-08-05,sample_240.png,runs/segment/result/image\2024-08-05\sample_240.png,0.0,0.9736150503158568,"[525, 412]","[1510, 1574]",1523.3085701853056
,2024-08-05,sample_241.png,runs/segment/result/image\2024-08-05\sample_241.png,0.0,0.9715880155563354,"[515, 412]","[1509, 1571]",1526.865088997715
,2024-08-06,sample_242.png,runs/segment/result/image\2024-08-06\sample_242.png,0.0,0.973514437675476,"[516, 409]","[1502, 1574]",1526.244082707612
,2024-08-06,sample_243.png,runs/segment/result/image\2024-08-06\sample_243.png,0.0,0.9736456274986268,"[522, 412]","[1510, 1571]",1522.9658564787328
,2024-08-06,sample_244.png,runs/segment/result/image\2024-08-06\sample_244.png,0.0,0.9739757776260376,"[503, 406]","[1507, 1574]",1540.2077781909816
,2024-08-06,sample_245.png,runs/segment/result/image\2024-08-06\sample_245.png,0.0,0.9755391478538512,"[509, 409]","[1514, 1574]",1538.587014113924
,2024-08-06,sample_246.png,runs/segment/result/image\2024-08-06\sample_246.png,0.0,0.9747219681739808,"[524, 412]","[1515, 1571]",1524.9137680537874
,2024-08-06,sample_247.png,runs/segment/result/image\2024-08-06\sample_247.png,0.0,0.974214255809784,"[523, 409]","[1504, 1574]",1523.0187129513545
,2024-08-06,sample_248.png,runs/segment/result/image\2024-08-06\sample_248.png,0.0,0.9752922654151917,"[512, 409]","[1503, 1571]",1527.195141427578
,2024-08-06,sample_249.png,runs/segment/result/image\2024-08-06\sample_249.png,0.0,0.972404718399048,"[522, 406]","[1509, 1574]",1529.1804994833017
,2024-08-06,sample_250.png,runs/segment/result/image\2024-08-06\sample_250.png,0.0,0.974102020263672,"[519, 406]","[1495, 1571]",1519.802947753425
,2024-08-06,sample_251.png,runs/segment/result/image\2024-08-06\sample_251.png,0.0,0.9749653339385986,"[508, 409]","[1516, 1571]",1538.2808586210776
,2024-08-06,sample_252.png,runs/segment/result/image\2024-08-06\sample_252.png,0.0,0.9742863178253174,"[524, 406]","[1505, 1574]",1525.314721623049
,2024-08-06,sample_253.png,runs/segment/result/image\2024-08-06\sample_253.png,0.0,0.9718667268753052,"[530, 409]","[1491, 1574]",1510.2138921358126
,2024-08-06,sample_254.png,runs/segment/result/image\2024-08-06\sample_254.png,0.0,0.9744800329208374,"[516, 409]","[1497, 1574]",1523.0187129513545
,2024-08-06,sample_255.png,runs/segment/result/image\2024-08-06\sample_255.png,0.0,0.9728740453720092,"[516, 406]","[1503, 1571]",1526.8903038528997
,2024-08-06,sample_256.png,runs/segment/result/image\2024-08-06\sample_256.png,0.0,0.9722188711166382,"[520, 409]","[1514, 1574]",1531.424500261113
,2024-08-06,sample_257.png,runs/segment/result/image\2024-08-06\sample_257.png,0.0,0.973926842212677,"[523, 412]","[1512, 1571]",1523.6147807106624
,2024-08-06,sample_258.png,runs/segment/result/image\2024-08-06\sample_258.png,0.0,0.9728492498397828,"[522, 412]","[1501, 1574]",1519.4357505337302
,2024-08-06,sample_259.png,runs/segment/result/image\2024-08-06\sample_259.png,0.0,0.9738165140151978,"[502, 409]","[1516, 1574]",1544.480818916182
,2024-08-06,sample_260.png,runs/segment/result/image\2024-08-06\sample_260.png,0.0,0.9566965699195862,"[1157, 291]","[1365, 1763]",1486.623018791247
,2024-08-06,sample_261.png,runs/segment/result/image\2024-08-06\sample_261.png,0.0,0.9579246044158936,"[1158, 291]","[1354, 1763]",1484.9915824677255
,2024-08-06,sample_262.png,runs/segment/result/image\2024-08-06\sample_262.png,0.0,0.95747309923172,"[1155, 291]","[1355, 1766]",1488.4975646604196
,2024-08-06,sample_263.png,runs/segment/result/image\2024-08-06\sample_263.png,0.0,0.9572527408599854,"[1155, 291]","[1354, 1763]",1485.3905210415203
,2024-08-06,sample_264.png,runs/segment/result/image\2024-08-06\sample_264.png,0.0,0.9660016298294068,"[814, 332]","[1856, 1494]",1560.7716040471778
,2024-08-06,sample_265.png,runs/segment/result/image\2024-08-06\sample_265.png,0.0,0.9515221118927002,"[1079, 278]","[1523, 1721]",1509.7632264696342
,2024-08-06,sample_266.png,runs/segment/result/image\2024-08-06\sample_266.png,0.0,0.9509561061859132,"[1078, 278]","[1524, 1721]",1510.3526078369912
,2024-08-06,sample_267.png,runs/segment/result/image\2024-08-06\sample_267.png,0.0,0.9531564712524414,"[1079, 278]","[1528, 1721]",1511.2412117196911
,2024-08-06,sample_268.png,runs/segment/result/image\2024-08-06\sample_268.png,0.0,0.9525428414344788,"[1077, 278]","[1526, 1724]",1514.1060068568515
,2024-08-06,sample_269.png,runs/segment/result/image\2024-08-06\sample_269.png,0.0,0.9503202438354492,"[1078, 278]","[1527, 1721]",1511.2412117196911
,2024-08-06,sample_270.png,runs/segment/result/image\2024-08-06\sample_270.png,0.0,0.9523266553878784,"[1077, 278]","[1528, 1724]",1514.7003003894863
,2024-08-06,sample_271.png,runs/segment/result/image\2024-08-06\sample_271.png,0.0,0.9514886140823364,"[1077, 275]","[1528, 1724]",1517.5644961582357
,2024-08-06,sample_272.png,runs/segment/result/image\2024-08-06\sample_272.png,0.0,0.9583637714385986,"[1080, 291]","[1528, 1721]",1498.533950232693
,2024-08-06,sample_273.png,runs/segment/result/image\2024-08-06\sample_273.png,0.0,0.9560457468032836,"[1077, 278]","[1529, 1724]",1514.9983498340848
,2024-08-06,sample_274.png,runs/segment/result/image\2024-08-06\sample_274.png,0.0,0.9522049427032472,"[1076, 278]","[1528, 1724]",1514.9983498340848
,2024-08-06,sample_275.png,runs/segment/result/image\2024-08-06\sample_275.png,0.0,0.952422261238098,"[1078, 278]","[1527, 1721]",1511.2412117196911
,2024-08-06,sample_276.png,runs/segment/result/image\2024-08-06\sample_276.png,0.0,0.9572799205780028,"[1065, 272]","[1533, 1724]",1525.558258474582
,2024-08-06,sample_277.png,runs/segment/result/image\2024-08-06\sample_277.png,0.0,0.9565262794494628,"[1077, 278]","[1528, 1721]",1511.836631385812
,2024-08-06,sample_278.png,runs/segment/result/image\2024-08-06\sample_278.png,0.0,0.954380750656128,"[1078, 278]","[1527, 1721]",1511.2412117196911
,2024-08-06,sample_279.png,runs/segment/result/image\2024-08-06\sample_279.png,1.0,0.838646650314331,"[439, 145]","[1782, 775]",1483.4247537371082
,2024-08-06,sample_280.png,runs/segment/result/image\2024-08-06\sample_280.png,1.0,0.832973301410675,"[424, 132]","[1778, 773]",1498.064417840568
,2024-08-06,sample_281.png,runs/segment/result/image\2024-08-06\sample_281.png,0.0,0.9075973033905028,"[424, 129]","[1782, 772]",1502.5355237065112
,2024-08-06,sample_282.png,runs/segment/result/image\2024-08-06\sample_282.png,0.0,0.9598231315612792,"[485, 779]","[1744, 1076]",1293.5571112247037
,2024-08-06,sample_283.png,runs/segment/result/image\2024-08-06\sample_283.png,0.0,0.9514386653900146,"[351, 740]","[1652, 1055]",1338.591050321195
,2024-08-06,sample_284.png,runs/segment/result/image\2024-08-06\sample_284.png,0.0,0.9682662487030028,"[409, 563]","[1705, 1343]",1512.6189209447302
,2024-08-06,sample_285.png,runs/segment/result/image\2024-08-06\sample_285.png,0.0,0.937593936920166,"[1101, 150]","[1296, 1635]",1497.748309963994
,2024-08-06,sample_286.png,runs/segment/result/image\2024-08-06\sample_286.png,0.0,0.9733245372772216,"[2015, 596]","[654, 1220]",1497.2297752850095
,2024-08-06,sample_287.png,runs/segment/result/image\2024-08-06\sample_287.png,0.0,0.9734196662902832,"[2015, 597]","[654, 1222]",1497.646820849295
,2024-08-06,sample_288.png,runs/segment/result/image\2024-08-06\sample_288.png,0.0,0.8918321132659912,"[950, 9]","[745, 1132]",1141.557707695936
,2024-08-06,sample_289.png,runs/segment/result/image\2024-08-06\sample_289.png,0.0,0.9397441148757936,"[986, 9]","[747, 1132]",1148.1506869744928
,2024-08-06,sample_290.png,runs/segment/result/image\2024-08-06\sample_290.png,0.0,0.9185288548469543,"[1100, 9]","[792, 1222]",1251.4923092052943
,2024-08-06,sample_291.png,runs/segment/result/image\2024-08-06\sample_291.png,0.0,0.9744826555252076,"[1592, 316]","[921, 1673]",1513.8328837754846
,2024-08-06,sample_292.png,runs/segment/result/image\2024-08-06\sample_292.png,0.0,0.9745864868164062,"[1592, 316]","[921, 1673]",1513.8328837754846
,2024-08-06,sample_293.png,runs/segment/result/image\2024-08-06\sample_293.png,0.0,0.978139877319336,"[1585, 329]","[928, 1660]",1484.3213937688831
,2024-08-07,sample_294.png,runs/segment/result/image\2024-08-07\sample_294.png,0.0,0.974968433380127,"[1591, 316]","[922, 1673]",1512.9474544742127
,2024-08-07,sample_295.png,runs/segment/result/image\2024-08-07\sample_295.png,0.0,0.9751681089401244,"[1592, 316]","[921, 1673]",1513.8328837754846
,2024-08-07,sample_296.png,runs/segment/result/image\2024-08-07\sample_296.png,0.0,0.975530445575714,"[1591, 316]","[921, 1673]",1513.3899034948
,2024-08-07,sample_297.png,runs/segment/result/image\2024-08-07\sample_297.png,0.0,0.9766958355903624,"[1406, 508]","[631, 1776]",1486.0851254218246
,2024-08-07,sample_298.png,runs/segment/result/image\2024-08-07\sample_298.png,0.0,0.9784143567085266,"[1405, 508]","[633, 1788]",1494.7856033558792
,2024-08-07,sample_299.png,runs/segment/result/image\2024-08-07\sample_299.png,0.0,0.97637939453125,"[1405, 508]","[626, 1788]",1498.412826960581
,2024-08-07,sample_300.png,runs/segment/result/image\2024-08-07\sample_300.png,0.0,0.9766677618026732,"[1404, 508]","[627, 1788]",1497.3740347688683
,2024-08-07,sample_301.png,runs/segment/result/image\2024-08-07\sample_301.png,0.0,0.9774253368377686,"[1404, 508]","[626, 1788]",1497.893187113153
,2024-08-07,sample_302.png,runs/segment/result/image\2024-08-07\sample_302.png,0.0,0.976608157157898,"[1405, 508]","[639, 1776]",1481.41148908735
,2024-08-07,sample_303.png,runs/segment/result/image\2024-08-07\sample_303.png,0.0,0.9771409034729004,"[1405, 508]","[625, 1788]",1498.9329538041386
,2024-08-07,sample_304.png,runs/segment/result/image\2024-08-07\sample_304.png,0.0,0.976654589176178,"[1405, 508]","[626, 1788]",1498.412826960581
,2024-08-07,sample_305.png,runs/segment/result/image\2024-08-07\sample_305.png,0.0,0.9705548882484436,"[1338, 624]","[650, 1974]",1515.2042766571114
,2024-08-07,sample_306.png,runs/segment/result/image\2024-08-07\sample_306.png,0.0,0.9695749282836914,"[1338, 624]","[657, 1968]",1506.6841075686702
,2024-08-07,sample_307.png,runs/segment/result/image\2024-08-07\sample_307.png,0.0,0.9691122770309448,"[1338, 624]","[649, 1977]",1518.331320891458
,2024-08-07,sample_308.png,runs/segment/result/image\2024-08-07\sample_308.png,0.0,0.97083842754364,"[1338, 624]","[649, 1974]",1515.6586027202827
,2024-08-07,sample_309.png,runs/segment/result/image\2024-08-07\sample_309.png,0.0,0.9651761054992676,"[501, 400]","[1490, 1558]",1522.8542280861948
,2024-08-07,sample_310.png,runs/segment/result/image\2024-08-07\sample_310.png,0.0,0.9807429313659668,"[1504, 380]","[529, 1542]",1516.8615625692412
,2024-08-07,sample_311.png,runs/segment/result/image\2024-08-07\sample_311.png,0.0,0.9806499481201172,"[1504, 380]","[530, 1542]",1516.2189815458717
,2024-08-07,sample_312.png,runs/segment/result/image\2024-08-07\sample_312.png,0.0,0.9778841137886048,"[1507, 380]","[523, 1542]",1522.662142433442
,2024-08-07,sample_313.png,runs/segment/result/image\2024-08-07\sample_313.png,0.0,0.9702414274215698,"[520, 393]","[1488, 1545]",1504.7019638453323
,2024-08-07,sample_314.png,runs/segment/result/image\2024-08-07\sample_314.png,0.0,0.9591691493988036,"[1257, 252]","[809, 1699]",1514.76499827531
,2024-08-07,sample_315.png,runs/segment/result/image\2024-08-07\sample_315.png,0.0,0.9580050706863404,"[1258, 252]","[806, 1699]",1515.9528356779442
,2024-08-07,sample_316.png,runs/segment/result/image\2024-08-07\sample_316.png,0.0,0.9588398337364196,"[1256, 252]","[810, 1699]",1514.1746926956612
,2024-08-07,sample_317.png,runs/segment/result/image\2024-08-07\sample_317.png,0.0,0.9786900281906128,"[627, 332]","[1447, 1616]",1523.5012307182426
,2024-08-07,sample_318.png,runs/segment/result/image\2024-08-07\sample_318.png,0.0,0.9709850549697876,"[586, 339]","[1421, 1609]",1519.9095367817126
,2024-08-07,sample_319.png,runs/segment/result/image\2024-08-07\sample_319.png,0.0,0.9696427583694458,"[1313, 265]","[733, 1670]",1520.0082236619642
,2024-08-07,sample_320.png,runs/segment/result/image\2024-08-07\sample_320.png,0.0,0.9591972231864928,"[317, 817]","[1767, 1133]",1484.033692339901
,2024-08-07,sample_321.png,runs/segment/result/image\2024-08-07\sample_321.png,0.0,0.9558573961257936,"[317, 813]","[1763, 1132]",1480.7690569430467
,2024-08-07,sample_322.png,runs/segment/result/image\2024-08-07\sample_322.png,0.0,0.958939254283905,"[317, 814]","[1767, 1141]",1486.414814242646
,2024-08-07,sample_323.png,runs/segment/result/image\2024-08-07\sample_323.png,0.0,0.958939254283905,"[317, 814]","[1767, 1141]",1486.414814242646
,2024-08-07,sample_324.png,runs/segment/result/image\2024-08-07\sample_324.png,0.0,0.9707062244415284,"[519, 419]","[1503, 1571]",1515.0445538003164
,2024-08-07,sample_325.png,runs/segment/result/image\2024-08-07\sample_325.png,0.0,0.9722692966461182,"[521, 422]","[1505, 1571]",1512.7646875836308
,2024-08-07,sample_326.png,runs/segment/result/image\2024-08-07\sample_326.png,0.0,0.9735604524612428,"[524, 422]","[1514, 1571]",1516.6743223250007
,2024-08-07,sample_327.png,runs/segment/result/image\2024-08-07\sample_327.png,0.0,0.9755029678344728,"[1709, 632]","[382, 1362]",1514.539203850465
,2024-08-07,sample_328.png,runs/segment/result/image\2024-08-07\sample_328.png,0.0,0.972109317779541,"[1298, 1328]","[824, 2044]",858.6803829132234
,2024-08-07,sample_329.png,runs/segment/result/image\2024-08-07\sample_329.png,0.0,0.9702433347702026,"[1297, 1328]","[823, 2044]",858.6803829132234
,2024-08-07,sample_330.png,runs/segment/result/image\2024-08-07\sample_330.png,0.0,0.9699901342391968,"[1289, 1328]","[820, 2044]",855.9304878318098
,2024-08-07,sample_331.png,runs/segment/result/image\2024-08-07\sample_331.png,0.0,0.9731460213661194,"[1294, 1328]","[823, 2044]",857.0280042098974
,2024-08-07,sample_332.png,runs/segment/result/image\2024-08-07\sample_332.png,0.0,0.9694125652313232,"[1263, 1328]","[814, 2044]",845.1372669572677
,2024-08-07,sample_333.png,runs/segment/result/image\2024-08-07\sample_333.png,0.0,0.9711860418319702,"[1298, 1328]","[825, 2044]",858.1287782145521
,2024-08-07,sample_334.png,runs/segment/result/image\2024-08-07\sample_334.png,0.0,0.970726490020752,"[1291, 1328]","[819, 2044]",857.5779847920537
,2024-08-07,sample_335.png,runs/segment/result/image\2024-08-07\sample_335.png,0.0,0.9699646234512328,"[1288, 1328]","[818, 2044]",856.4788380339587
,2024-08-07,sample_336.png,runs/segment/result/image\2024-08-07\sample_336.png,0.0,0.969674289226532,"[1270, 1328]","[819, 2044]",846.2015126434128
,2024-08-07,sample_337.png,runs/segment/result/image\2024-08-07\sample_337.png,0.0,0.9716136455535888,"[1293, 1328]","[821, 2044]",857.5779847920537
,2024-08-07,sample_338.png,runs/segment/result/image\2024-08-07\sample_338.png,0.0,0.969010591506958,"[1287, 1328]","[818, 2044]",855.9304878318098
,2024-08-07,sample_339.png,runs/segment/result/image\2024-08-07\sample_339.png,0.0,0.9695547819137572,"[1298, 1328]","[824, 2044]",858.6803829132234
,2024-08-07,sample_340.png,runs/segment/result/image\2024-08-07\sample_340.png,0.0,0.9690916538238524,"[1274, 1328]","[816, 2044]",849.952939873732
,2024-08-07,sample_341.png,runs/segment/result/image\2024-08-07\sample_341.png,0.0,0.9764726161956788,"[1294, 1328]","[824, 2044]",856.4788380339587
,2024-08-07,sample_342.png,runs/segment/result/image\2024-08-07\sample_342.png,0.0,0.9699081778526306,"[1277, 1328]","[814, 2044]",852.6576100639694
,2024-08-07,sample_343.png,runs/segment/result/image\2024-08-07\sample_343.png,0.0,0.9705195426940918,"[1280, 1328]","[814, 2044]",854.2903487690821
,2024-08-07,sample_344.png,runs/segment/result/image\2024-08-07\sample_344.png,0.0,0.9752553701400756,"[1183, 265]","[462, 1571]",1491.803271212394
,2024-08-07,sample_345.png,runs/segment/result/image\2024-08-07\sample_345.png,0.0,0.9758893251419068,"[187, 470]","[1430, 1348]",1521.8189774082855
,2024-08-07,sample_346.png,runs/segment/result/image\2024-08-07\sample_346.png,0.0,0.9761130809783936,"[195, 465]","[1430, 1351]",1519.9411172805346
,2024-08-07,sample_347.png,runs/segment/result/image\2024-08-07\sample_347.png,0.0,0.9569382667541504,"[1201, 1289]","[480, 2044]",1043.9664745574926
,2024-08-07,sample_348.png,runs/segment/result/image\2024-08-07\sample_348.png,0.0,0.9591206312179564,"[1203, 1289]","[481, 2044]",1044.6573600946867
,2024-08-07,sample_349.png,runs/segment/result/image\2024-08-07\sample_349.png,0.0,0.9796886444091796,"[1150, 496]","[396, 1776]",1485.5692511626646
,2024-08-07,sample_350.png,runs/segment/result/image\2024-08-07\sample_350.png,0.0,0.9722203016281128,"[1388, 1328]","[709, 2044]",986.7608626207264
,2024-08-07,sample_351.png,runs/segment/result/image\2024-08-07\sample_351.png,0.0,0.9653488397598268,"[975, 1452]","[1946, 2059]",1145.1157146769056
,2024-08-07,sample_352.png,runs/segment/result/image\2024-08-07\sample_352.png,0.0,0.9803634881973268,"[721, 163]","[1764, 1273]",1523.1378795105843
,2024-08-07,sample_353.png,runs/segment/result/image\2024-08-07\sample_353.png,0.0,0.9668962359428406,"[1036, 528]","[11, 1336]",1305.1777656702554
,2024-08-07,sample_354.png,runs/segment/result/image\2024-08-07\sample_354.png,0.0,0.8723798990249634,"[998, 137]","[143, 1366]",1497.1526308296025
,2024-08-07,sample_355.png,runs/segment/result/image\2024-08-07\sample_355.png,0.0,0.9540187120437622,"[1669, 771]","[1184, 2044]",1362.2606211734962
,2024-08-07,sample_355.png,runs/segment/result/image\2024-08-07\sample_355.png,0.0,0.952720046043396,"[785, 256]","[45, 1571]",1508.9151732287671
,2024-08-07,sample_357.png,runs/segment/result/image\2024-08-07\sample_357.png,0.0,0.9547501802444458,"[784, 256]","[53, 1558]",1493.1727964304737
,2024-08-07,sample_358.png,runs/segment/result/image\2024-08-07\sample_358.png,0.0,0.9580583572387696,"[784, 256]","[47, 1568]",1504.829890718549
,2024-08-07,sample_358.png,runs/segment/result/image\2024-08-07\sample_358.png,0.0,0.9405413269996644,"[1844, 620]","[1324, 2019]",1492.5149915494987
