Timestamp,ImageName,OutputPath,Label,Confidence,CoordinateStart,CoordinateEnd,ScanLength
2024-06-07,sample_189.png,runs/segment/result/image\2024-06-07\sample_189.png,0,0.7985507845878601,"[1518, 1254]","[856, 1718]",808.4182086024534
2024-06-07,sample_190.png,runs/segment/result/image\2024-06-07\sample_190.png,0,0.8140784502029419,"[1579, 870]","[1365, 1673]",831.0264737058621
2024-06-07,sample_191.png,runs/segment/result/image\2024-06-07\sample_191.png,0,0.8149147033691406,"[1575, 870]","[1365, 1673]",830.0054216690395
2024-06-07,sample_192.png,runs/segment/result/image\2024-06-07\sample_192.png,0,0.8153427839279175,"[1572, 870]","[1357, 1673]",831.2845481542406
2024-06-07,sample_193.png,runs/segment/result/image\2024-06-07\sample_193.png,0,0.8152483701705933,"[1575, 870]","[1361, 1673]",831.0264737058621
2024-06-07,sample_194.png,runs/segment/result/image\2024-06-07\sample_194.png,0,0.809266984462738,"[1575, 870]","[1361, 1673]",831.0264737058621
2024-06-07,sample_195.png,runs/segment/result/image\2024-06-07\sample_195.png,0,0.8166106939315796,"[1568, 870]","[1361, 1673]",829.2514697002351
2024-06-07,sample_196.png,runs/segment/result/image\2024-06-07\sample_196.png,0,0.772331953048706,"[1384, 739]","[1074, 1632]",945.2772080188964
2024-06-07,sample_197.png,runs/segment/result/image\2024-06-07\sample_197.png,0,0.7674091458320618,"[1377, 761]","[1048, 1632]",931.0649816205096
2024-06-07,sample_198.png,runs/segment/result/image\2024-06-07\sample_198.png,0,0.7764083743095398,"[1411, 870]","[1059, 1744]",942.2207809213296
2024-06-07,sample_199.png,runs/segment/result/image\2024-06-07\sample_199.png,0,0.7511393427848816,"[585, 972]","[1289, 1600]",943.3981132056604
2024-06-07,sample_200.png,runs/segment/result/image\2024-06-07\sample_200.png,0,0.7854202389717102,"[1185, 835]","[799, 1696]",943.566107911894
2024-06-07,sample_201.png,runs/segment/result/image\2024-06-07\sample_201.png,0,0.7922855019569397,"[1583, 1276]","[818, 1724]",886.526367346172
2024-06-07,sample_202.png,runs/segment/result/image\2024-06-07\sample_202.png,0,0.7044898867607117,"[1656, 1308]","[738, 1436]",926.880790609019
2024-06-07,sample_203.png,runs/segment/result/image\2024-06-07\sample_203.png,0,0.7218196392059326,"[1158, 627]","[1074, 1568]",944.7417636581968
2024-06-07,sample_204.png,runs/segment/result/image\2024-06-07\sample_204.png,0,0.7136372327804565,"[1166, 601]","[1090, 1580]",981.9455178369112
2024-06-07,sample_205.png,runs/segment/result/image\2024-06-07\sample_205.png,0,0.712103009223938,"[1178, 614]","[1074, 1580]",971.5822147404716
2024-06-07,sample_206.png,runs/segment/result/image\2024-06-07\sample_206.png,0,0.76915043592453,"[791, 704]","[1124, 1584]",940.8979753405786
2024-06-07,sample_207.png,runs/segment/result/image\2024-06-07\sample_207.png,0,0.7372046709060669,"[787, 704]","[1136, 1724]",1078.0542657955582
2024-06-07,sample_208.png,runs/segment/result/image\2024-06-07\sample_208.png,0,0.7446436882019043,"[799, 729]","[1124, 1596]",925.9125228659562
2024-06-07,sample_209.png,runs/segment/result/image\2024-06-07\sample_209.png,0,0.7222665548324585,"[1357, 1001]","[554, 1385]",890.0926918023763
2024-06-07,sample_210.png,runs/segment/result/image\2024-06-07\sample_210.png,0,0.7222665548324585,"[1357, 1001]","[554, 1385]",890.0926918023763
2024-06-07,sample_211.png,runs/segment/result/image\2024-06-07\sample_211.png,0,0.7222665548324585,"[1357, 1001]","[554, 1385]",890.0926918023763
2024-06-07,sample_212.png,runs/segment/result/image\2024-06-07\sample_212.png,0,0.8210117816925049,"[1361, 998]","[569, 1388]",882.8159491083065
2024-06-07,sample_213.png,runs/segment/result/image\2024-06-07\sample_213.png,0,0.8049927949905396,"[1388, 883]","[998, 1740]",941.567310392624
2024-06-07,sample_214.png,runs/segment/result/image\2024-06-07\sample_214.png,0,0.7912813425064087,"[1396, 876]","[983, 1766]",981.156970112326
2024-06-07,sample_215.png,runs/segment/result/image\2024-06-07\sample_215.png,0,0.8020227551460266,"[1690, 908]","[986, 1254]",784.4310039767679
2024-06-07,sample_216.png,runs/segment/result/image\2024-06-07\sample_216.png,0,0.8896094560623169,"[1640, 636]","[891, 1100]",881.077181636206
2024-06-07,sample_217.png,runs/segment/result/image\2024-06-07\sample_217.png,0,0.8844864964485168,"[1675, 985]","[1055, 1136]",638.1230288901976
2024-06-07,sample_217.png,runs/segment/result/image\2024-06-07\sample_217.png,0,0.7407311797142029,"[294, 1062]","[887, 1628]",819.759110958823
2024-06-07,sample_219.png,runs/segment/result/image\2024-06-07\sample_219.png,1,0.9651382565498352,"[175, 880]","[730, 1568]",883.9507904855337
2024-06-07,sample_219.png,runs/segment/result/image\2024-06-07\sample_219.png,4,0.9199606776237488,"[1763, 972]","[1055, 1142]",728.1236158785127
2024-06-07,sample_221.png,runs/segment/result/image\2024-06-07\sample_221.png,2,0.892760694026947,"[925, 1062]","[1809, 1123]",886.1021385822291
2024-06-07,sample_222.png,runs/segment/result/image\2024-06-07\sample_222.png,1,0.8953807950019836,"[1499, 528]","[784, 1427]",1148.6627007089592
2024-06-07,sample_223.png,runs/segment/result/image\2024-06-07\sample_223.png,2,0.8390820622444153,"[130, 396]","[634, 1916]",1601.3794053877425
2024-06-07,sample_224.png,runs/segment/result/image\2024-06-07\sample_224.png,2,0.9535709023475648,"[110, 704]","[1289, 1827]",1628.2413825965732
2024-06-07,sample_225.png,runs/segment/result/image\2024-06-07\sample_225.png,0,0.7730712890625,"[122, 700]","[1273, 1920]",1677.2599679238756
2024-06-07,sample_226.png,runs/segment/result/image\2024-06-07\sample_226.png,0,0.7825009822845459,"[126, 694]","[1277, 1916]",1678.7152825896355
2024-06-07,sample_227.png,runs/segment/result/image\2024-06-07\sample_227.png,2,0.9410988688468932,"[126, 700]","[1292, 1827]",1621.630352453974
2024-06-07,sample_228.png,runs/segment/result/image\2024-06-07\sample_228.png,2,0.9454807639122008,"[110, 704]","[1289, 1827]",1628.2413825965732
2024-06-07,sample_229.png,runs/segment/result/image\2024-06-07\sample_229.png,2,0.9581406116485596,"[1981, 1280]","[596, 2044]",1581.7461869718545
2024-06-07,sample_230.png,runs/segment/result/image\2024-06-07\sample_230.png,2,0.9006760120391846,"[516, 1088]","[1388, 1129]",872.9633440185218
2024-06-07,sample_231.png,runs/segment/result/image\2024-06-07\sample_231.png,2,0.9545527100563048,"[466, 870]","[1342, 899]",876.47989138371
2024-06-07,sample_232.png,runs/segment/result/image\2024-06-07\sample_232.png,0,0.8960015177726746,"[983, 243]","[1063, 1763]",1522.1038072352358
2024-06-07,sample_233.png,runs/segment/result/image\2024-06-07\sample_233.png,0,0.9192538857460022,"[983, 243]","[1063, 1763]",1522.1038072352358
2024-06-07,sample_234.png,runs/segment/result/image\2024-06-07\sample_234.png,0,0.9290727376937866,"[983, 243]","[1063, 1763]",1522.1038072352358
2024-06-07,sample_235.png,runs/segment/result/image\2024-06-07\sample_235.png,0,0.8859354257583618,"[983, 243]","[1063, 1763]",1522.1038072352358
2024-06-07,sample_236.png,runs/segment/result/image\2024-06-07\sample_236.png,0,0.8176234364509583,"[952, 89]","[1009, 1609]",1521.068374531533
2024-06-07,sample_237.png,runs/segment/result/image\2024-06-07\sample_237.png,0,0.8120588660240173,"[1120, 12]","[1170, 1404]",1392.897699043257
2024-06-07,sample_238.png,runs/segment/result/image\2024-06-07\sample_238.png,1,0.9690729975700378,"[830, 960]","[1399, 1619]",870.6560744633899
2024-06-07,sample_239.png,runs/segment/result/image\2024-06-07\sample_239.png,1,0.960850477218628,"[814, 1036]","[1384, 1644]",833.4050635795297
2024-06-07,sample_240.png,runs/segment/result/image\2024-06-07\sample_240.png,1,0.8543989062309265,"[168, 457]","[818, 1952]",1630.191706517979
2024-06-07,sample_241.png,runs/segment/result/image\2024-06-07\sample_241.png,1,0.8593012690544128,"[156, 460]","[833, 1945]",1632.0398279453843
2024-06-07,sample_242.png,runs/segment/result/image\2024-06-07\sample_242.png,1,0.8543952703475952,"[168, 457]","[814, 1961]",1636.8665186874584
2024-06-07,sample_243.png,runs/segment/result/image\2024-06-07\sample_243.png,1,0.8607925176620483,"[168, 457]","[818, 1964]",1641.2035218095286
2024-06-07,sample_244.png,runs/segment/result/image\2024-06-07\sample_244.png,2,0.947206735610962,"[1334, 1385]","[546, 1862]",921.1259414434054
2024-06-07,sample_245.png,runs/segment/result/image\2024-06-07\sample_245.png,2,0.925592005252838,"[1927, 1036]","[642, 1820]",1505.2843585183498
2024-06-07,sample_246.png,runs/segment/result/image\2024-06-07\sample_246.png,2,0.9479750990867616,"[65, 1075]","[1093, 2044]",1412.70839170722
2024-06-07,sample_247.png,runs/segment/result/image\2024-06-07\sample_247.png,2,0.9471150040626526,"[80, 1075]","[1086, 2044]",1396.7809420234798
2024-06-07,sample_248.png,runs/segment/result/image\2024-06-07\sample_248.png,2,0.9603922963142396,"[65, 1164]","[1017, 2044]",1296.4196851328663
2024-06-07,sample_249.png,runs/segment/result/image\2024-06-07\sample_249.png,2,0.9582800269126892,"[65, 1168]","[1017, 2044]",1293.707849554914
2024-06-07,sample_250.png,runs/segment/result/image\2024-06-07\sample_250.png,1,0.9584161043167114,"[65, 1216]","[1032, 2044]",1273.056558052312
2024-06-07,sample_251.png,runs/segment/result/image\2024-06-07\sample_251.png,1,0.9595410227775574,"[65, 1216]","[1028, 2044]",1270.0208659703194
2024-06-07,sample_252.png,runs/segment/result/image\2024-06-07\sample_252.png,1,0.9566186666488647,"[68, 1216]","[1028, 2044]",1267.7476089506144
2024-06-07,sample_253.png,runs/segment/result/image\2024-06-07\sample_253.png,1,0.9551539421081544,"[65, 1216]","[1032, 2044]",1273.056558052312
2024-06-07,sample_254.png,runs/segment/result/image\2024-06-07\sample_254.png,1,0.9584031701087952,"[65, 1216]","[1025, 2044]",1267.7476089506144
2024-06-07,sample_255.png,runs/segment/result/image\2024-06-07\sample_255.png,1,0.9576939344406128,"[68, 1216]","[1032, 2044]",1270.7792884683004
2024-06-07,sample_256.png,runs/segment/result/image\2024-06-07\sample_256.png,1,0.9569239616394044,"[68, 1216]","[1032, 2044]",1270.7792884683004
2024-06-07,sample_257.png,runs/segment/result/image\2024-06-07\sample_257.png,1,0.9573044180870056,"[68, 1216]","[1032, 2044]",1270.7792884683004
2024-06-07,sample_258.png,runs/segment/result/image\2024-06-07\sample_258.png,1,0.957416296005249,"[68, 1216]","[1025, 2044]",1265.4773802798688
2024-06-07,sample_259.png,runs/segment/result/image\2024-06-07\sample_259.png,1,0.9545119404792786,"[68, 1216]","[1028, 2044]",1267.7476089506144
2024-06-07,sample_260.png,runs/segment/result/image\2024-06-07\sample_260.png,1,0.9589085578918456,"[68, 1216]","[1021, 2044]",1262.4551477181278
2024-06-07,sample_261.png,runs/segment/result/image\2024-06-07\sample_261.png,1,0.9011775851249696,"[447, 864]","[990, 2044]",1298.9414921388875
2024-06-07,sample_262.png,runs/segment/result/image\2024-06-07\sample_262.png,1,0.9049761891365052,"[405, 844]","[998, 2044]",1338.5249343960686
2024-06-07,sample_263.png,runs/segment/result/image\2024-06-07\sample_263.png,1,0.9032395482063292,"[405, 844]","[994, 2044]",1336.7576444516783
2024-06-07,sample_264.png,runs/segment/result/image\2024-06-07\sample_264.png,1,0.9003287553787231,"[432, 844]","[986, 2044]",1321.7094990957733
2024-06-07,sample_265.png,runs/segment/result/image\2024-06-07\sample_265.png,2,0.9444983005523682,"[156, 1420]","[1430, 2044]",1418.609178033189
2024-06-07,sample_266.png,runs/segment/result/image\2024-06-07\sample_266.png,1,0.9163972735404968,"[539, 883]","[1158, 2044]",1315.705894187603
2024-06-07,sample_267.png,runs/segment/result/image\2024-06-07\sample_267.png,2,0.9359146952629088,"[401, 1088]","[1403, 2044]",1384.8971080914278
2024-06-07,sample_268.png,runs/segment/result/image\2024-06-07\sample_268.png,2,0.9425695538520812,"[340, 1484]","[1675, 1952]",1414.6550816365095
2024-06-07,sample_269.png,runs/segment/result/image\2024-06-07\sample_269.png,2,0.9350885152816772,"[340, 1484]","[1560, 1913]",1293.2289047187276
2024-06-07,sample_270.png,runs/segment/result/image\2024-06-07\sample_270.png,2,0.9497857093811036,"[367, 1497]","[1598, 1926]",1303.6111383384234
2024-06-07,sample_271.png,runs/segment/result/image\2024-06-07\sample_271.png,1,0.6736283302307129,"[1445, 1804]","[443, 1888]",1005.5147935261818
2024-06-07,sample_272.png,runs/segment/result/image\2024-06-07\sample_272.png,2,0.8983579874038696,"[944, 1472]","[1633, 1507]",689.8883967715358
2024-06-07,sample_273.png,runs/segment/result/image\2024-06-07\sample_273.png,1,0.8302895426750183,"[910, 1472]","[1633, 1500]",723.5419821959193
2024-06-07,sample_274.png,runs/segment/result/image\2024-06-07\sample_274.png,1,0.8324130773544312,"[918, 1472]","[1633, 1504]",715.7157256900256
2024-06-08,sample_275.png,runs/segment/result/image\2024-06-08\sample_275.png,1,0.8297535181045532,"[914, 1472]","[1633, 1504]",719.7117478546533
2024-06-08,sample_276.png,runs/segment/result/image\2024-06-08\sample_276.png,1,0.8304517269134521,"[914, 1472]","[1633, 1504]",719.7117478546533
2024-06-08,sample_277.png,runs/segment/result/image\2024-06-08\sample_277.png,1,0.832575798034668,"[918, 1472]","[1633, 1500]",715.5480417134827
2024-06-08,sample_278.png,runs/segment/result/image\2024-06-08\sample_278.png,2,0.8431648015975952,"[918, 1472]","[1633, 1504]",715.7157256900256
2024-06-08,sample_279.png,runs/segment/result/image\2024-06-08\sample_279.png,1,0.8310279250144958,"[918, 1472]","[1633, 1504]",715.7157256900256
2024-06-08,sample_280.png,runs/segment/result/image\2024-06-08\sample_280.png,1,0.9703108668327332,"[845, 1142]","[1545, 1628]",852.1713442729696
2024-06-08,sample_281.png,runs/segment/result/image\2024-06-08\sample_281.png,1,0.9694671034812928,"[799, 1116]","[1541, 1632]",903.780946911363
2024-06-08,sample_282.png,runs/segment/result/image\2024-06-08\sample_282.png,1,0.971256136894226,"[830, 1132]","[1541, 1635]",870.936277806821
2024-06-08,sample_283.png,runs/segment/result/image\2024-06-08\sample_283.png,1,0.9685971140861512,"[803, 1116]","[1541, 1635]",902.2222564313076
2024-06-08,sample_284.png,runs/segment/result/image\2024-06-08\sample_284.png,1,0.9650244116783142,"[830, 1132]","[1545, 1628]",870.1959549434828
2024-06-08,sample_285.png,runs/segment/result/image\2024-06-08\sample_285.png,1,0.9691603183746338,"[803, 1116]","[1549, 1628]",904.7983200691745
2024-06-08,sample_286.png,runs/segment/result/image\2024-06-08\sample_286.png,1,0.97072172164917,"[803, 1116]","[1541, 1632]",900.4998611882181
2024-06-08,sample_287.png,runs/segment/result/image\2024-06-08\sample_287.png,1,0.9495826363563538,"[898, 960]","[1384, 1801]",971.327442215034
2024-06-08,sample_288.png,runs/segment/result/image\2024-06-08\sample_288.png,2,0.8491526246070862,"[1166, 780]","[1235, 1737]",959.484236452064
2024-06-08,sample_289.png,runs/segment/result/image\2024-06-08\sample_289.png,2,0.8322914242744446,"[1166, 780]","[1231, 1763]",985.1466895848556
2024-06-08,sample_290.png,runs/segment/result/image\2024-06-08\sample_290.png,1,0.7101962566375732,"[1166, 780]","[1231, 1763]",985.1466895848556
2024-06-08,sample_291.png,runs/segment/result/image\2024-06-08\sample_291.png,2,0.8733050227165222,"[1166, 780]","[1231, 1750]",972.1753956977104
2024-06-08,sample_292.png,runs/segment/result/image\2024-06-08\sample_292.png,2,0.7994655966758728,"[1166, 729]","[1216, 1673]",945.32322514577
2024-06-08,sample_293.png,runs/segment/result/image\2024-06-08\sample_293.png,2,0.8801162242889404,"[1166, 716]","[1212, 1686]",971.0901091041964
2024-06-08,sample_294.png,runs/segment/result/image\2024-06-08\sample_294.png,2,0.8909354209899902,"[1166, 716]","[1208, 1686]",970.9088525706212
2024-06-08,sample_295.png,runs/segment/result/image\2024-06-08\sample_295.png,2,0.7496581673622131,"[1151, 716]","[1216, 1686]",972.1753956977104
2024-06-08,sample_296.png,runs/segment/result/image\2024-06-08\sample_296.png,2,0.9195794463157654,"[1166, 716]","[1212, 1686]",971.0901091041964
2024-06-08,sample_297.png,runs/segment/result/image\2024-06-08\sample_297.png,2,0.963600218296051,"[1258, 752]","[1044, 1683]",955.2784934248232
2024-06-08,sample_298.png,runs/segment/result/image\2024-06-08\sample_298.png,2,0.929336965084076,"[1365, 598]","[1384, 1507]",909.19854817306
2024-06-08,sample_299.png,runs/segment/result/image\2024-06-08\sample_299.png,2,0.9341830611228944,"[1365, 598]","[1384, 1520]",922.1957492853672
2024-06-08,sample_300.png,runs/segment/result/image\2024-06-08\sample_300.png,2,0.9247915744781494,"[1254, 195]","[1246, 1110]",915.034972009267
2024-06-08,sample_301.png,runs/segment/result/image\2024-06-08\sample_301.png,2,0.9233461618423462,"[1227, 12]","[1258, 892]",880.5458534341071
2024-06-08,sample_302.png,runs/segment/result/image\2024-06-08\sample_302.png,2,0.9379793405532836,"[1350, 179]","[1384, 1081]",902.6405707700048
2024-06-08,sample_303.png,runs/segment/result/image\2024-06-08\sample_303.png,2,0.937844693660736,"[1350, 176]","[1384, 1081]",905.6384488304368
2024-06-08,sample_304.png,runs/segment/result/image\2024-06-08\sample_304.png,1,0.9043011665344238,"[1610, 883]","[1036, 1542]",873.9319195452241
2024-06-08,sample_305.png,runs/segment/result/image\2024-06-08\sample_305.png,1,0.8947477340698242,"[1614, 883]","[1059, 1516]",841.8515308532734
2024-06-08,sample_306.png,runs/segment/result/image\2024-06-08\sample_306.png,1,0.9210785627365112,"[1617, 883]","[1013, 1571]",915.5107863919465
2024-06-08,sample_307.png,runs/segment/result/image\2024-06-08\sample_307.png,1,0.9018911719322203,"[1614, 883]","[1013, 1564]",908.2741876768272
2024-06-08,sample_308.png,runs/segment/result/image\2024-06-08\sample_308.png,1,0.9248192310333252,"[1617, 883]","[1017, 1574]",915.13988001835
2024-06-08,sample_309.png,runs/segment/result/image\2024-06-08\sample_309.png,1,0.911773681640625,"[1614, 883]","[1013, 1571]",913.5343452766294
2024-06-08,sample_310.png,runs/segment/result/image\2024-06-08\sample_310.png,1,0.9002193808555603,"[1614, 883]","[1059, 1516]",841.8515308532734
2024-06-08,sample_311.png,runs/segment/result/image\2024-06-08\sample_311.png,1,0.8985454440116882,"[1610, 883]","[1048, 1526]",853.9865338516761
2024-06-08,sample_312.png,runs/segment/result/image\2024-06-08\sample_312.png,1,0.900848627090454,"[1614, 883]","[1017, 1558]",901.1292915003928
2024-06-08,sample_313.png,runs/segment/result/image\2024-06-08\sample_313.png,1,0.9008948802947998,"[1610, 883]","[1002, 1571]",918.1546710658288
2024-06-08,sample_314.png,runs/segment/result/image\2024-06-08\sample_314.png,1,0.8979374766349792,"[1614, 883]","[1028, 1545]",884.1040662727437
2024-06-08,sample_315.png,runs/segment/result/image\2024-06-08\sample_315.png,1,0.8968029022216797,"[1614, 883]","[1059, 1516]",841.8515308532734
2024-06-08,sample_316.png,runs/segment/result/image\2024-06-08\sample_316.png,1,0.8964535593986511,"[1614, 883]","[1002, 1568]",918.5689957754944
2024-06-08,sample_317.png,runs/segment/result/image\2024-06-08\sample_317.png,1,0.90176522731781,"[1617, 883]","[998, 1568]",923.2475291058188
2024-06-08,sample_318.png,runs/segment/result/image\2024-06-08\sample_318.png,2,0.9221895933151244,"[1216, 819]","[1044, 1571]",771.4194708457909
2024-06-08,sample_319.png,runs/segment/result/image\2024-06-08\sample_319.png,2,0.9473176598548888,"[1614, 460]","[1323, 1632]",1207.5864358297504
2024-06-08,sample_320.png,runs/segment/result/image\2024-06-08\sample_320.png,2,0.8995949029922485,"[1606, 460]","[1422, 1072]",639.0618123468183
2024-06-08,sample_321.png,runs/segment/result/image\2024-06-08\sample_321.png,1,0.8827042579650879,"[1120, 540]","[1430, 1440]",951.8928511129812
2024-06-08,sample_322.png,runs/segment/result/image\2024-06-08\sample_322.png,1,0.7557644844055176,"[971, 576]","[1005, 1395]",819.7054348971952
2024-06-08,sample_323.png,runs/segment/result/image\2024-06-08\sample_323.png,2,0.8773533701896667,"[1396, 537]","[1422, 1430]",893.3784192602819
2024-06-08,sample_324.png,runs/segment/result/image\2024-06-08\sample_324.png,2,0.8800399899482727,"[1411, 550]","[1434, 1427]",877.30154451021
2024-06-08,sample_325.png,runs/segment/result/image\2024-06-08\sample_325.png,2,0.8820042014122009,"[1399, 550]","[1426, 1430]",880.4141071109663
2024-06-08,sample_326.png,runs/segment/result/image\2024-06-08\sample_326.png,2,0.8995142579078674,"[1411, 537]","[1434, 1440]",903.292865022192
2024-06-08,sample_327.png,runs/segment/result/image\2024-06-08\sample_327.png,2,0.8795812129974365,"[1407, 537]","[1430, 1427]",890.2971414084176
2024-06-08,sample_328.png,runs/segment/result/image\2024-06-08\sample_328.png,2,0.8823116421699524,"[1399, 524]","[1430, 1440]",916.52441320458
2024-06-08,sample_329.png,runs/segment/result/image\2024-06-08\sample_329.png,1,0.9591889381408693,"[1032, 672]","[1503, 1497]",949.982105094617
2024-06-08,sample_330.png,runs/segment/result/image\2024-06-08\sample_330.png,1,0.9569458961486816,"[1028, 694]","[1507, 1497]",935.0133688883813
2024-06-08,sample_331.png,runs/segment/result/image\2024-06-08\sample_331.png,1,0.9569458961486816,"[1028, 694]","[1507, 1497]",935.0133688883813
2024-06-09,sample_332.png,runs/segment/result/image\2024-06-09\sample_332.png,4,0.9616617560386658,"[952, 768]","[1770, 899]",828.4232010271079
2024-06-09,sample_333.png,runs/segment/result/image\2024-06-09\sample_333.png,4,0.9624850749969482,"[952, 768]","[1778, 889]",834.815548489605
2024-06-09,sample_333.png,runs/segment/result/image\2024-06-09\sample_333.png,1,0.8206409811973572,"[19, 1856]","[596, 1891]",578.0605504616277
2024-06-09,sample_335.png,runs/segment/result/image\2024-06-09\sample_335.png,4,0.9624850749969482,"[952, 768]","[1778, 889]",834.815548489605
2024-06-09,sample_335.png,runs/segment/result/image\2024-06-09\sample_335.png,1,0.8206409811973572,"[19, 1856]","[596, 1891]",578.0605504616277
2024-06-09,sample_337.png,runs/segment/result/image\2024-06-09\sample_337.png,4,0.9715148210525512,"[294, 448]","[1032, 854]",842.3063575683137
2024-06-09,sample_338.png,runs/segment/result/image\2024-06-09\sample_338.png,4,0.9613485336303712,"[436, 409]","[608, 1235]",843.7179623547196
2024-06-09,sample_339.png,runs/segment/result/image\2024-06-09\sample_339.png,4,0.9604754447937012,"[436, 409]","[665, 1225]",847.5240409569512
2024-06-09,sample_340.png,runs/segment/result/image\2024-06-09\sample_340.png,4,0.961222529411316,"[459, 396]","[684, 1196]",831.0385069297331
2024-06-10,sample_341.png,runs/segment/result/image\2024-06-10\sample_341.png,1,0.804878294467926,"[738, 464]","[772, 1401]",937.6166594083106
2024-06-10,sample_342.png,runs/segment/result/image\2024-06-10\sample_342.png,4,0.9632979035377502,"[0, 758]","[390, 1174]",570.224517185994
2024-06-10,sample_342.png,runs/segment/result/image\2024-06-10\sample_342.png,1,0.9627222418785096,"[1201, 422]","[1235, 1360]",938.6160024205852
2024-06-10,sample_344.png,runs/segment/result/image\2024-06-10\sample_344.png,1,0.8065173029899597,"[1071, 220]","[1197, 1148]",936.5148156863296
2024-06-10,sample_345.png,runs/segment/result/image\2024-06-10\sample_345.png,4,0.9677317142486572,"[986, 1344]","[336, 1465]",661.166393580315
2024-06-10,sample_346.png,runs/segment/result/image\2024-06-10\sample_346.png,4,0.960702896118164,"[428, 742]","[722, 1536]",846.6829394761654
2024-06-10,sample_347.png,runs/segment/result/image\2024-06-10\sample_347.png,4,0.9697188138961792,"[1044, 768]","[1296, 1571]",841.6133316434573
2024-06-10,sample_348.png,runs/segment/result/image\2024-06-10\sample_348.png,4,0.9717580676078796,"[1055, 755]","[1243, 1590]",855.9024477123546
2024-06-10,sample_349.png,runs/segment/result/image\2024-06-10\sample_349.png,4,0.9712761640548706,"[1044, 768]","[1304, 1580]",852.6101101910533
2024-06-10,sample_350.png,runs/segment/result/image\2024-06-10\sample_350.png,4,0.9711838364601136,"[1044, 768]","[1300, 1577]",848.5381547107944
2024-06-10,sample_351.png,runs/segment/result/image\2024-06-10\sample_351.png,4,0.9723088145256042,"[1044, 768]","[1300, 1584]",855.2145929531371
2024-06-10,sample_352.png,runs/segment/result/image\2024-06-10\sample_352.png,4,0.97083842754364,"[1044, 768]","[1300, 1571]",842.8196722905797
2024-06-10,sample_353.png,runs/segment/result/image\2024-06-10\sample_353.png,4,0.975832223892212,"[983, 1011]","[1736, 1408]",851.244970616567
2024-06-10,sample_354.png,runs/segment/result/image\2024-06-10\sample_354.png,4,0.9792719483375548,"[1537, 793]","[952, 1376]",825.9019312242829
2024-06-10,sample_355.png,runs/segment/result/image\2024-06-10\sample_355.png,4,0.9715074300765992,"[1545, 793]","[967, 1379]",823.0917324332689
2024-06-10,sample_356.png,runs/segment/result/image\2024-06-10\sample_356.png,4,0.9785319566726683,"[1545, 793]","[967, 1379]",823.0917324332689
2024-06-10,sample_357.png,runs/segment/result/image\2024-06-10\sample_357.png,4,0.9767158627510072,"[1380, 524]","[1044, 1302]",847.4550135552919
2024-06-10,sample_358.png,runs/segment/result/image\2024-06-10\sample_358.png,4,0.976792812347412,"[1380, 524]","[1032, 1292]",843.1654641883763
2024-06-10,sample_359.png,runs/segment/result/image\2024-06-10\sample_359.png,4,0.977105975151062,"[1365, 537]","[1044, 1299]",826.8524656793375
2024-06-10,sample_360.png,runs/segment/result/image\2024-06-10\sample_360.png,4,0.9755422472953796,"[1365, 537]","[1044, 1296]",824.0885874710316
2024-06-10,sample_361.png,runs/segment/result/image\2024-06-10\sample_361.png,4,0.9770938754081726,"[1380, 524]","[1028, 1299]",851.1926926378069
2024-06-10,sample_362.png,runs/segment/result/image\2024-06-10\sample_362.png,4,0.97785884141922,"[1365, 537]","[1044, 1299]",826.8524656793375
2024-06-10,sample_363.png,runs/segment/result/image\2024-06-10\sample_363.png,4,0.9786645770072936,"[1365, 537]","[1032, 1299]",831.5846318926294
2024-06-10,sample_364.png,runs/segment/result/image\2024-06-10\sample_364.png,4,0.9762299060821532,"[1365, 537]","[1040, 1302]",831.17386869415
2024-06-10,sample_365.png,runs/segment/result/image\2024-06-10\sample_365.png,4,0.9761175513267516,"[1380, 524]","[1040, 1299]",846.3007739568717
2024-06-10,sample_366.png,runs/segment/result/image\2024-06-10\sample_366.png,4,0.9770914912223816,"[1380, 524]","[1028, 1289]",842.0979752974116
2024-06-10,sample_367.png,runs/segment/result/image\2024-06-10\sample_367.png,4,0.978209376335144,"[1380, 524]","[1032, 1292]",843.1654641883763
2024-06-10,sample_368.png,runs/segment/result/image\2024-06-10\sample_368.png,4,0.9775356650352478,"[1380, 524]","[1028, 1289]",842.0979752974116
2024-06-10,sample_369.png,runs/segment/result/image\2024-06-10\sample_369.png,4,0.9805822968482972,"[1380, 524]","[1002, 1276]",841.6578877429951
2024-06-10,sample_370.png,runs/segment/result/image\2024-06-10\sample_370.png,4,0.9800712466239928,"[1377, 524]","[1032, 1286]",836.462192809693
2024-06-10,sample_371.png,runs/segment/result/image\2024-06-10\sample_371.png,4,0.9564369320869446,"[692, 1036]","[1526, 1100]",836.452030901952
2024-06-10,sample_372.png,runs/segment/result/image\2024-06-10\sample_372.png,4,0.9820836782455444,"[860, 627]","[1361, 1324]",858.3763743253888
2024-06-10,sample_373.png,runs/segment/result/image\2024-06-10\sample_373.png,4,0.9807243347167968,"[665, 729]","[1243, 1353]",850.5645184229119
2024-06-10,sample_374.png,runs/segment/result/image\2024-06-10\sample_374.png,4,0.9756494760513306,"[665, 729]","[1250, 1350]",853.1506314830928
2024-06-10,sample_375.png,runs/segment/result/image\2024-06-10\sample_375.png,4,0.982671558856964,"[665, 729]","[1250, 1350]",853.1506314830928
