Timestamp,ImageName,OutputPath,Label,Confidence,CoordinateStart,CoordinateEnd,ScanLength
2024-06-13,sample_423.png,runs/segment/result/image\2024-06-13\sample_423.png,0,0.9646970629692078,"[406, 335]","[425, 427]",93.94147114027967
2024-06-13,sample_423.png,runs/segment/result/image\2024-06-13\sample_423.png,4,0.9623166918754578,"[50, 27]","[49, 67]",40.01249804748511
2024-06-13,sample_425.png,runs/segment/result/image\2024-06-13\sample_425.png,0,0.9671834111213684,"[50, 27]","[49, 67]",40.01249804748511
2024-06-13,sample_425.png,runs/segment/result/image\2024-06-13\sample_425.png,4,0.9518418312072754,"[396, 339]","[411, 428]",90.2551937563706
2024-06-13,sample_427.png,runs/segment/result/image\2024-06-13\sample_427.png,0,0.9671834111213684,"[50, 27]","[49, 67]",40.01249804748511
2024-06-13,sample_427.png,runs/segment/result/image\2024-06-13\sample_427.png,4,0.9518418312072754,"[396, 339]","[411, 428]",90.2551937563706
2024-06-13,sample_429.png,runs/segment/result/image\2024-06-13\sample_429.png,0,0.9671834111213684,"[50, 27]","[49, 67]",40.01249804748511
2024-06-13,sample_429.png,runs/segment/result/image\2024-06-13\sample_429.png,4,0.9518418312072754,"[396, 339]","[411, 428]",90.2551937563706
2024-06-13,sample_431.png,runs/segment/result/image\2024-06-13\sample_431.png,0,0.9673789143562316,"[50, 27]","[49, 67]",40.01249804748511
2024-06-13,sample_431.png,runs/segment/result/image\2024-06-13\sample_431.png,4,0.9552403092384338,"[396, 335]","[411, 428]",94.2019108086455
2024-06-13,sample_433.png,runs/segment/result/image\2024-06-13\sample_433.png,4,0.956905722618103,"[262, 139]","[208, 359]",226.5303511673436
2024-06-13,sample_433.png,runs/segment/result/image\2024-06-13\sample_433.png,2,0.8686989545822144,"[834, 75]","[712, 167]",152.80052355931247
2024-06-13,sample_435.png,runs/segment/result/image\2024-06-13\sample_435.png,4,0.962594211101532,"[118.575, 966.4000000000001]","[960.075, 505.6]",959.405487789183
2024-06-13,sample_436.png,runs/segment/result/image\2024-06-13\sample_436.png,1,0.8421663045883179,"[260.1, 454.40000000000003]","[2046.375, 1046.4]",1881.818900857625
2024-06-13,sample_437.png,runs/segment/result/image\2024-06-13\sample_437.png,1,0.8421663045883179,"[260.1, 454.40000000000003]","[2046.375, 1046.4]",1881.818900857625
2024-06-13,sample_438.png,runs/segment/result/image\2024-06-13\sample_438.png,0,0.9741885662078856,"[654.075, 1248.0]","[2057.85, 195.20000000000002]",1754.700000178093
2024-06-13,sample_439.png,runs/segment/result/image\2024-06-13\sample_439.png,0,0.9228081107139589,"[439, 736]","[2107, 803]",1669.3450811620703
2024-06-13,sample_439.png,runs/segment/result/image\2024-06-13\sample_439.png,4,0.913437008857727,"[386, 736]","[1969, 792]",1583.9902146162394
2024-06-13,sample_441.png,runs/segment/result/image\2024-06-13\sample_441.png,0,0.934540331363678,"[1837, 160]","[418, 1427]",1902.3275217480293
2024-06-13,sample_442.png,runs/segment/result/image\2024-06-13\sample_442.png,1,0.7753475904464722,"[505, 201]","[1688, 1520]",1771.7928772856042
2024-06-13,sample_443.png,runs/segment/result/image\2024-06-13\sample_443.png,0,0.8993052840232849,"[1959, 249]","[559, 1516]",1888.1972884208897
2024-06-13,sample_444.png,runs/segment/result/image\2024-06-13\sample_444.png,0,0.77845299243927,"[871, 176]","[1762, 1529]",1620.027777539632
2024-06-13,sample_445.png,runs/segment/result/image\2024-06-13\sample_445.png,0,0.7970095276832581,"[306, 1145]","[1878, 452]",1717.9735155118078
2024-06-13,sample_445.png,runs/segment/result/image\2024-06-13\sample_445.png,0,0.7816928625106812,"[600, 1016]","[1992, 396]",1523.8320117388268
2024-06-13,sample_447.png,runs/segment/result/image\2024-06-13\sample_447.png,0,0.9531799554824828,"[794, 35]","[1417, 1558]",1645.4962777229246
2024-06-13,sample_447.png,runs/segment/result/image\2024-06-13\sample_447.png,0,0.7957930564880371,"[903, 291]","[1478, 1753]",1571.0089114960488
2024-06-13,sample_449.png,runs/segment/result/image\2024-06-13\sample_449.png,0,0.9630014300346376,"[1726, 48]","[897, 1507]",1678.0709162606925
2024-06-13,sample_449.png,runs/segment/result/image\2024-06-13\sample_449.png,0,0.7266189455986023,"[1647, 188]","[811, 1660]",1692.8319467684912
2024-06-13,sample_449.png,runs/segment/result/image\2024-06-13\sample_449.png,1,0.713348925113678,"[1729, 48]","[955, 1404]",1561.3494163703397
2024-06-13,sample_452.png,runs/segment/result/image\2024-06-13\sample_452.png,1,0.6667314171791077,"[677, 929]","[1996, 483]",1392.363817398312
2024-06-13,sample_452.png,runs/segment/result/image\2024-06-13\sample_452.png,4,0.6653940081596375,"[612, 956]","[1832, 541]",1288.6523968859872
2024-06-13,sample_454.png,runs/segment/result/image\2024-06-13\sample_454.png,4,0.9277856945991516,"[1378, 483]","[763, 1264]",994.0754498527764
2024-06-13,sample_455.png,runs/segment/result/image\2024-06-13\sample_455.png,1,0.94696307182312,"[933, 521]","[1414, 1360]",967.099788026034
2024-06-13,sample_456.png,runs/segment/result/image\2024-06-13\sample_456.png,1,0.915302276611328,"[1622, 470]","[969, 1171]",958.0240080499028
2024-06-13,sample_457.png,runs/segment/result/image\2024-06-13\sample_457.png,2,0.9529415369033812,"[858, 572]","[1513, 1299]",978.5468818610584
2024-06-13,sample_458.png,runs/segment/result/image\2024-06-13\sample_458.png,4,0.9267622828483582,"[837, 988]","[1755, 764]",944.9338601193208
2024-06-13,sample_459.png,runs/segment/result/image\2024-06-13\sample_459.png,1,0.78256756067276,"[1228, 265]","[1268, 1212]",947.8443965124234
2024-06-13,sample_460.png,runs/segment/result/image\2024-06-13\sample_460.png,2,0.9510231614112854,"[699, 526]","[1572, 949]",970.0814398801784
2024-06-13,sample_461.png,runs/segment/result/image\2024-06-13\sample_461.png,1,0.912619411945343,"[684, 1111]","[1480, 552]",972.6751770246838
2024-06-13,sample_462.png,runs/segment/result/image\2024-06-13\sample_462.png,2,0.919570803642273,"[1006, 496]","[1296, 1385]",935.104806960161
2024-06-13,sample_463.png,runs/segment/result/image\2024-06-13\sample_463.png,1,0.8618005514144897,"[1132, 252]","[1326, 1200]",967.646629715621
2024-06-13,sample_464.png,runs/segment/result/image\2024-06-13\sample_464.png,1,0.947159707546234,"[654, 608]","[1572, 882]",958.018788959799
2024-06-13,sample_464.png,runs/segment/result/image\2024-06-13\sample_464.png,2,0.8634782433509827,"[1124, 112]","[1755, 338]",670.251445354652
2024-06-13,sample_466.png,runs/segment/result/image\2024-06-13\sample_466.png,4,0.9676522016525269,"[1274, 457]","[895, 1347]",967.3370663837916
2024-06-13,sample_467.png,runs/segment/result/image\2024-06-13\sample_467.png,0,0.8370943069458008,"[822, 918]","[1755, 870]",934.233910752548
2024-06-13,sample_468.png,runs/segment/result/image\2024-06-13\sample_468.png,1,0.8980787396430969,"[1246, 547]","[1048, 1379]",855.2356400431404
2024-06-13,sample_469.png,runs/segment/result/image\2024-06-13\sample_469.png,2,0.9629659056663512,"[706, 652]","[1191, 1363]",860.6660211719759
2024-06-13,sample_470.png,runs/segment/result/image\2024-06-13\sample_470.png,2,0.808569073677063,"[898, 521]","[892, 1376]",855.0210523723963
2024-06-13,sample_471.png,runs/segment/result/image\2024-06-13\sample_471.png,1,0.8053148984909058,"[393, 928]","[1239, 871]",847.9180384919288
2024-06-13,sample_472.png,runs/segment/result/image\2024-06-13\sample_472.png,2,0.9484363794326782,"[592, 446]","[1434, 443]",842.0053444010911
2024-06-13,sample_473.png,runs/segment/result/image\2024-06-13\sample_473.png,2,0.9459452033042908,"[623, 455]","[1457, 466]",834.072538811823
2024-06-13,sample_474.png,runs/segment/result/image\2024-06-13\sample_474.png,2,0.8514207601547241,"[942, 1238]","[945, 2044]",806.005583107214
2024-06-13,sample_475.png,runs/segment/result/image\2024-06-13\sample_475.png,2,0.9618854522705078,"[386, 380]","[1047, 982]",894.0497749007043
2024-06-13,sample_476.png,runs/segment/result/image\2024-06-13\sample_476.png,2,0.9502346515655518,"[302, 562]","[1128, 711]",839.3312814377884
2024-06-13,sample_477.png,runs/segment/result/image\2024-06-13\sample_477.png,1,0.9488688707351683,"[791, 893]","[1568, 1286]",870.7341729827766
2024-06-13,sample_477.png,runs/segment/result/image\2024-06-13\sample_477.png,2,0.8580603003501892,"[641, 345]","[39, 1440]",1249.571526564206
2024-06-13,sample_479.png,runs/segment/result/image\2024-06-13\sample_479.png,1,0.9413121938705444,"[99, 675]","[474, 1440]",851.9683092697755
2024-06-13,sample_479.png,runs/segment/result/image\2024-06-13\sample_479.png,2,0.9319509863853456,"[1110, 0]","[1713, 1507]",1623.162961627698
2024-06-13,sample_481.png,runs/segment/result/image\2024-06-13\sample_481.png,2,0.948093831539154,"[210, 484]","[1036, 729]",861.5689177309033
2024-06-13,sample_481.png,runs/segment/result/image\2024-06-13\sample_481.png,0,0.912778913974762,"[1763, 0]","[1207, 1507]",1606.295427373184
2024-06-13,sample_483.png,runs/segment/result/image\2024-06-13\sample_483.png,1,0.8876385688781738,"[690, 457]","[510, 1289]",851.2484948591687
2024-06-13,sample_483.png,runs/segment/result/image\2024-06-13\sample_483.png,1,0.7194278836250305,"[1745, 0]","[1224, 1507]",1594.518736170886
2024-06-13,sample_485.png,runs/segment/result/image\2024-06-13\sample_485.png,2,0.9079498648643494,"[432, 752]","[-8, 1395]",779.133493054945
2024-06-13,sample_485.png,runs/segment/result/image\2024-06-13\sample_485.png,1,0.8928619623184204,"[940, 1668]","[2199, 1020]",1415.9749291565863
2024-06-13,sample_485.png,runs/segment/result/image\2024-06-13\sample_485.png,2,0.8340992331504822,"[278, 0]","[624, 544]",644.7107878731362
2024-06-13,sample_488.png,runs/segment/result/image\2024-06-13\sample_488.png,2,0.9079498648643494,"[432, 752]","[-8, 1395]",779.133493054945
2024-06-13,sample_488.png,runs/segment/result/image\2024-06-13\sample_488.png,1,0.8928619623184204,"[940, 1668]","[2199, 1020]",1415.9749291565863
2024-06-13,sample_488.png,runs/segment/result/image\2024-06-13\sample_488.png,2,0.8340992331504822,"[278, 0]","[624, 544]",644.7107878731362
2024-06-13,sample_491.png,runs/segment/result/image\2024-06-13\sample_491.png,2,0.7808984518051147,"[998, 1639]","[2199, 1020]",1351.1335981315838
2024-06-13,sample_492.png,runs/segment/result/image\2024-06-13\sample_492.png,2,0.8088318705558777,"[711, 1789]","[2199, 1020]",1674.9641787214437
2024-06-13,sample_493.png,runs/segment/result/image\2024-06-13\sample_493.png,0,0.8452656269073486,"[592, 1573]","[2046, 719]",1686.2479058548895
2024-06-13,sample_494.png,runs/segment/result/image\2024-06-13\sample_494.png,1,0.7995496392250061,"[799, 1450]","[2046, 719]",1445.4653230015583
2024-06-13,sample_495.png,runs/segment/result/image\2024-06-13\sample_495.png,1,0.7960124611854553,"[2046, 720]","[837, 1428]",1401.0513909204044
2024-06-13,sample_496.png,runs/segment/result/image\2024-06-13\sample_496.png,1,0.7960124611854553,"[2046, 720]","[837, 1428]",1401.0513909204044
2024-06-13,sample_497.png,runs/segment/result/image\2024-06-13\sample_497.png,0,0.8755810856819153,"[585, 1577]","[2046, 720]",1693.8034124419517
2024-06-13,sample_498.png,runs/segment/result/image\2024-06-13\sample_498.png,0,0.9425467848777772,"[1368, 342]","[1198, 1824]",1491.718472098539
2024-06-13,sample_498.png,runs/segment/result/image\2024-06-13\sample_498.png,1,0.6370468139648438,"[1349, 444]","[1172, 1968]",1534.244113562115
2024-06-13,sample_500.png,runs/segment/result/image\2024-06-13\sample_500.png,0,0.9425467848777772,"[1368, 342]","[1198, 1824]",1491.718472098539
2024-06-13,sample_500.png,runs/segment/result/image\2024-06-13\sample_500.png,1,0.6370468139648438,"[1349, 444]","[1172, 1968]",1534.244113562115
2024-06-13,sample_502.png,runs/segment/result/image\2024-06-13\sample_502.png,1,0.8128374218940735,"[1669, 921]","[394, 2025]",1686.5470642706655
2024-06-13,sample_503.png,runs/segment/result/image\2024-06-13\sample_503.png,0,0.9528450965881348,"[860, 316]","[277, 1788]",1583.2476117146048
2024-06-13,sample_504.png,runs/segment/result/image\2024-06-13\sample_504.png,0,0.8517090678215027,"[861, 316]","[304, 1721]",1511.381487249331
2024-06-13,sample_505.png,runs/segment/result/image\2024-06-13\sample_505.png,0,0.9508973360061646,"[856, 316]","[302, 1728]",1516.792668758654
2024-06-13,sample_506.png,runs/segment/result/image\2024-06-13\sample_506.png,1,0.9283989071846008,"[777, 496]","[190, 1187]",906.6697303869804
2024-06-13,sample_507.png,runs/segment/result/image\2024-06-13\sample_507.png,2,0.8971235752105713,"[225, 611]","[1067, 612]",842.0005938240187
2024-06-13,sample_508.png,runs/segment/result/image\2024-06-13\sample_508.png,2,0.9482053518295288,"[437, 240]","[1053, 902]",904.267659490264
2024-06-13,sample_509.png,runs/segment/result/image\2024-06-13\sample_509.png,2,0.9568752646446228,"[435, 227]","[1048, 892]",904.4302073681528
2024-06-13,sample_510.png,runs/segment/result/image\2024-06-13\sample_510.png,2,0.942309319972992,"[271, 801]","[1097, 967]",842.515281760515
2024-06-13,sample_511.png,runs/segment/result/image\2024-06-13\sample_511.png,2,0.9621393084526062,"[638, 17]","[1721, 767]",1317.341641336825
2024-06-13,sample_512.png,runs/segment/result/image\2024-06-13\sample_512.png,0,0.9661516547203064,"[1611, 240]","[848, 1737]",1680.2315316646095
2024-06-13,sample_513.png,runs/segment/result/image\2024-06-13\sample_513.png,0,0.9618390202522278,"[1612, 240]","[847, 1740]",1683.8126380331037
2024-06-13,sample_513.png,runs/segment/result/image\2024-06-13\sample_513.png,1,0.770932674407959,"[1612, 240]","[914, 1609]",1536.6733550107515
2024-06-13,sample_515.png,runs/segment/result/image\2024-06-13\sample_515.png,2,0.9164479970932008,"[1992, 583]","[470, 1322]",1691.9234616258502
2024-06-13,sample_516.png,runs/segment/result/image\2024-06-13\sample_516.png,0,0.955960214138031,"[950, 160]","[1553, 1660]",1616.6660137455726
2024-06-13,sample_517.png,runs/segment/result/image\2024-06-13\sample_517.png,1,0.8094460964202881,"[2023, 623]","[485, 1274]",1670.1032902189013
2024-06-13,sample_518.png,runs/segment/result/image\2024-06-13\sample_518.png,4,0.9105852246284484,"[2034, 718]","[761, 1083]",1324.2937740546845
2024-06-13,sample_518.png,runs/segment/result/image\2024-06-13\sample_518.png,2,0.7950487732887268,"[2057, 710]","[937, 1029]",1164.5432581059408
2024-06-13,sample_520.png,runs/segment/result/image\2024-06-13\sample_520.png,0,0.8650405406951904,"[2034, 719]","[742, 1089]",1343.9360103814467
2024-06-13,sample_521.png,runs/segment/result/image\2024-06-13\sample_521.png,0,0.9800886511802672,"[763, 240]","[1403, 1724]",1616.1237576373908
2024-06-13,sample_522.png,runs/segment/result/image\2024-06-13\sample_522.png,0,0.947414219379425,"[779, 214]","[1242, 1712]",1567.9199596918204
2024-06-13,sample_523.png,runs/segment/result/image\2024-06-13\sample_523.png,0,0.9457334876060486,"[965, 9]","[1421, 1456]",1517.150289193526
2024-06-13,sample_524.png,runs/segment/result/image\2024-06-13\sample_524.png,4,0.977452516555786,"[861, 512]","[1259, 1296]",879.238306717809
2024-06-13,sample_525.png,runs/segment/result/image\2024-06-13\sample_525.png,4,0.9658393263816832,"[1419, 865]","[592, 870]",827.0151147349122
2024-06-13,sample_526.png,runs/segment/result/image\2024-06-13\sample_526.png,4,0.977699875831604,"[1482, 483]","[808, 1097]",911.7411913476324
2024-06-13,sample_527.png,runs/segment/result/image\2024-06-13\sample_527.png,4,0.9833242893218994,"[651, 368]","[1305, 982]",897.0574117635949
2024-06-13,sample_528.png,runs/segment/result/image\2024-06-13\sample_528.png,4,0.9707016944885254,"[1296, 361]","[501, 652]",846.5849041885875
2024-06-13,sample_529.png,runs/segment/result/image\2024-06-13\sample_529.png,4,0.9161282181739808,"[665, 739]","[57, 1401]",898.83702638465
2024-06-13,sample_530.png,runs/segment/result/image\2024-06-13\sample_530.png,4,0.9806329607963562,"[1235, 483]","[718, 1212]",893.7169574311545
2024-06-13,sample_531.png,runs/segment/result/image\2024-06-13\sample_531.png,4,0.9587759375572203,"[1510, 890]","[669, 891]",841.0005945301109
2024-06-13,sample_532.png,runs/segment/result/image\2024-06-13\sample_532.png,1,0.9597508311271667,"[813, 457]","[1338, 1254]",954.376236083024
2024-06-13,sample_533.png,runs/segment/result/image\2024-06-13\sample_533.png,2,0.9538320899009703,"[382, 797]","[1132, 1314]",910.9275492595444
2024-06-13,sample_534.png,runs/segment/result/image\2024-06-13\sample_534.png,1,0.9666237235069276,"[535, 656]","[1214, 1379]",991.8518034464624
2024-06-13,sample_535.png,runs/segment/result/image\2024-06-13\sample_535.png,2,0.8983404636383057,"[424, 1150]","[1350, 1205]",927.631931317589
2024-06-13,sample_536.png,runs/segment/result/image\2024-06-13\sample_536.png,2,0.9208065867424012,"[1461, 457]","[634, 1344]",1212.7233814848298
2024-06-13,sample_536.png,runs/segment/result/image\2024-06-13\sample_536.png,1,0.7418947219848633,"[1458, 460]","[825, 1139]",928.2941344207665
2024-06-13,sample_538.png,runs/segment/result/image\2024-06-13\sample_538.png,1,0.9633927941322328,"[504, 610]","[1311, 1084]",935.9086493883898
2024-06-13,sample_539.png,runs/segment/result/image\2024-06-13\sample_539.png,1,0.9630720615386964,"[33, 809]","[406, 1619]",891.7561325833425
2024-06-13,sample_540.png,runs/segment/result/image\2024-06-13\sample_540.png,1,0.8876208066940308,"[106, 764]","[349, 1689]",956.3859053750216
2024-06-13,sample_541.png,runs/segment/result/image\2024-06-13\sample_541.png,1,0.861022412776947,"[337, 112]","[37, 1027]",962.925230742242
2024-06-13,sample_542.png,runs/segment/result/image\2024-06-13\sample_542.png,0,0.9808613657951356,"[1315, 508]","[153, 1686]",1654.6685468697349
2024-06-13,sample_543.png,runs/segment/result/image\2024-06-13\sample_543.png,1,0.8445826768875122,"[207, 547]","[1326, 1664]",1581.0913952077533
2024-06-13,sample_544.png,runs/segment/result/image\2024-06-13\sample_544.png,0,0.967417061328888,"[388, 406]","[1107, 1852]",1614.8922564679044
2024-06-13,sample_545.png,runs/segment/result/image\2024-06-13\sample_545.png,0,0.9834213852882384,"[1455, 291]","[423, 1596]",1663.7454733221666
2024-06-13,sample_546.png,runs/segment/result/image\2024-06-13\sample_546.png,0,0.9056332111358644,"[1679, 535]","[210, 1345]",1677.5163188475992
2024-06-13,sample_547.png,runs/segment/result/image\2024-06-13\sample_547.png,0,0.954139232635498,"[1679, 533]","[210, 1345]",1678.4829459961754
2024-06-13,sample_548.png,runs/segment/result/image\2024-06-13\sample_548.png,1,0.8581055402755737,"[439, 355]","[1786, 1305]",1648.3048868458773
2024-06-13,sample_549.png,runs/segment/result/image\2024-06-13\sample_549.png,0,0.8610787987709045,"[1067, 35]","[1088, 1507]",1472.1497885745189
2024-06-13,sample_550.png,runs/segment/result/image\2024-06-13\sample_550.png,0,0.9624913930892944,"[743, 0]","[1429, 1420]",1577.0212427231284
2024-06-13,sample_551.png,runs/segment/result/image\2024-06-13\sample_551.png,0,0.8028032779693604,"[1881, 503]","[462, 832]",1456.6406557555642
2024-06-13,sample_552.png,runs/segment/result/image\2024-06-13\sample_552.png,2,0.8981772065162659,"[409, 375]","[1954, 971]",1655.9713161767024
2024-06-13,sample_553.png,runs/segment/result/image\2024-06-13\sample_553.png,0,0.8750087022781372,"[2015, 445]","[474, 1116]",1680.7504276364175
2024-06-13,sample_554.png,runs/segment/result/image\2024-06-13\sample_554.png,1,0.8525823354721069,"[573, 278]","[1864, 1392]",1705.1911916263232
2024-06-13,sample_555.png,runs/segment/result/image\2024-06-13\sample_555.png,2,0.9485117793083192,"[688, 310]","[1004, 1209]",952.9202484993168
2024-06-13,sample_556.png,runs/segment/result/image\2024-06-13\sample_556.png,2,0.9457812905311584,"[558, 1018]","[1464, 1275]",941.7457193956338
2024-06-13,sample_557.png,runs/segment/result/image\2024-06-13\sample_557.png,2,0.9430953860282898,"[1419, 670]","[692, 1258]",935.0256680968712
2024-06-13,sample_558.png,runs/segment/result/image\2024-06-13\sample_558.png,4,0.9832409620285034,"[1150, 278]","[610, 969]",876.9726335524957
2024-06-13,sample_559.png,runs/segment/result/image\2024-06-13\sample_559.png,4,0.9580925703048706,"[1039, 355]","[1015, 1200]",845.3407596939828
2024-06-13,sample_560.png,runs/segment/result/image\2024-06-13\sample_560.png,4,0.9733851552009584,"[807, 955]","[1602, 1363]",893.5821170994863
2024-06-13,sample_561.png,runs/segment/result/image\2024-06-13\sample_561.png,4,0.9843368530273438,"[1361, 662]","[879, 1379]",863.951966257384
2024-06-13,sample_562.png,runs/segment/result/image\2024-06-13\sample_562.png,4,0.9694976806640624,"[1357, 181]","[592, 649]",896.799308652722
2024-06-13,sample_563.png,runs/segment/result/image\2024-06-13\sample_563.png,0,0.9722040295600892,"[160, 300]","[1193, 1619]",1675.3656317353534
2024-06-13,sample_564.png,runs/segment/result/image\2024-06-13\sample_564.png,4,0.9713956713676452,"[874, 470]","[894, 1315]",845.2366532516204
2024-06-13,sample_565.png,runs/segment/result/image\2024-06-13\sample_565.png,4,0.970684051513672,"[874, 470]","[896, 1315]",845.2863420167157
2024-06-13,sample_566.png,runs/segment/result/image\2024-06-13\sample_566.png,4,0.9584454894065856,"[951, 611]","[975, 1446]",835.3448389737019
2024-06-13,sample_567.png,runs/segment/result/image\2024-06-13\sample_567.png,4,0.959062397480011,"[955, 547]","[970, 1392]",845.133125608031
2024-06-13,sample_568.png,runs/segment/result/image\2024-06-13\sample_568.png,4,0.9589797258377076,"[954, 547]","[969, 1392]",845.133125608031
2024-06-13,sample_569.png,runs/segment/result/image\2024-06-13\sample_569.png,4,0.9625640511512756,"[686, 611]","[1078, 1392]",873.8563955250313
2024-06-13,sample_570.png,runs/segment/result/image\2024-06-13\sample_570.png,4,0.9809862971305848,"[1150, 457]","[743, 1222]",866.5298609972999
2024-06-13,sample_571.png,runs/segment/result/image\2024-06-13\sample_571.png,4,0.977820873260498,"[1145, 457]","[743, 1222]",864.1926868470943
2024-06-13,sample_572.png,runs/segment/result/image\2024-06-13\sample_572.png,4,0.9711682796478271,"[1277, 321]","[470, 698]",890.7176881593854
2024-06-13,sample_573.png,runs/segment/result/image\2024-06-13\sample_573.png,2,0.9498635530471802,"[1048, 265]","[599, 896]",774.4430256642512
2024-06-13,sample_574.png,runs/segment/result/image\2024-06-13\sample_574.png,2,0.9490827918052672,"[1049, 265]","[598, 896]",775.6042805451759
2024-06-13,sample_575.png,runs/segment/result/image\2024-06-13\sample_575.png,4,0.9754391312599182,"[774, 163]","[289, 912]",892.3149668138487
2024-06-13,sample_576.png,runs/segment/result/image\2024-06-13\sample_576.png,4,0.963775873184204,"[774, 163]","[289, 918]",897.3572309844056
2024-06-13,sample_577.png,runs/segment/result/image\2024-06-13\sample_577.png,4,0.9711851477622986,"[773, 163]","[288, 918]",897.3572309844056
2024-06-13,sample_578.png,runs/segment/result/image\2024-06-13\sample_578.png,4,0.9800416827201844,"[425, 342]","[901, 1097]",892.5250696759167
2024-06-13,sample_579.png,runs/segment/result/image\2024-06-13\sample_579.png,4,0.9783838391304016,"[417, 332]","[898, 1094]",901.113200435994
2024-06-13,sample_580.png,runs/segment/result/image\2024-06-13\sample_580.png,4,0.9797525405883788,"[341, 329]","[964, 966]",891.0095397918027
2024-06-13,sample_581.png,runs/segment/result/image\2024-06-13\sample_581.png,4,0.9666363000869752,"[1057, 73]","[406, 688]",895.5590432796712
2024-06-13,sample_582.png,runs/segment/result/image\2024-06-13\sample_582.png,4,0.9501540660858154,"[1120, 239]","[286, 245]",834.021582454555
2024-06-13,sample_583.png,runs/segment/result/image\2024-06-13\sample_583.png,4,0.9759789109230042,"[817, 252]","[502, 1059]",866.2990245867762
2024-06-13,sample_584.png,runs/segment/result/image\2024-06-13\sample_584.png,2,0.9378962516784668,"[661, 227]","[942, 1113]",929.492872484776
2024-06-13,sample_585.png,runs/segment/result/image\2024-06-13\sample_585.png,2,0.9643651247024536,"[329, 396]","[959, 1123]",961.9922037106122
2024-06-13,sample_586.png,runs/segment/result/image\2024-06-13\sample_586.png,2,0.9620826244354248,"[338, 400]","[956, 1120]",948.8540456782592
2024-06-13,sample_587.png,runs/segment/result/image\2024-06-13\sample_587.png,1,0.9593358039855956,"[232, 140]","[804, 905]",955.201025962598
2024-06-13,sample_588.png,runs/segment/result/image\2024-06-13\sample_588.png,1,0.9647284150123596,"[473, 304]","[1047, 1056]",946.0338260337206
2024-06-13,sample_589.png,runs/segment/result/image\2024-06-13\sample_589.png,1,0.962312638759613,"[479, 316]","[1046, 1056]",932.2494301419551
2024-06-13,sample_590.png,runs/segment/result/image\2024-06-13\sample_590.png,4,0.981689453125,"[584, 240]","[870, 1059]",867.5004322765493
2024-06-13,sample_591.png,runs/segment/result/image\2024-06-13\sample_591.png,2,0.9431166648864746,"[700, 48]","[916, 937]",914.8644708370744
2024-06-13,sample_592.png,runs/segment/result/image\2024-06-13\sample_592.png,2,0.9523107409477234,"[649, 294]","[954, 1216]",971.1379922544478
2024-06-13,sample_593.png,runs/segment/result/image\2024-06-13\sample_593.png,2,0.9359408020973206,"[670, 332]","[949, 1209]",920.3097304712148
2024-06-13,sample_594.png,runs/segment/result/image\2024-06-13\sample_594.png,2,0.9463326930999756,"[747, 217]","[797, 1168]",952.313498801734
2024-06-13,sample_595.png,runs/segment/result/image\2024-06-13\sample_595.png,2,0.9454968571662904,"[747, 217]","[796, 1161]",945.270860653178
2024-06-13,sample_596.png,runs/segment/result/image\2024-06-13\sample_596.png,2,0.8622314929962158,"[606, 240]","[613, 1196]",956.0256272715706
2024-06-13,sample_597.png,runs/segment/result/image\2024-06-13\sample_597.png,2,0.9308063983917236,"[414, 358]","[705, 1228]",917.3772397438254
2024-06-13,sample_598.png,runs/segment/result/image\2024-06-13\sample_598.png,1,0.9623376727104188,"[460, 611]","[1075, 1299]",922.8049631422666
2024-06-13,sample_599.png,runs/segment/result/image\2024-06-13\sample_599.png,1,0.9313005805015564,"[704, 294]","[1055, 1196]",967.8868735549626
2024-06-13,sample_600.png,runs/segment/result/image\2024-06-13\sample_600.png,1,0.9307325482368468,"[696, 297]","[1054, 1193]",964.8730486442244
2024-06-13,sample_601.png,runs/segment/result/image\2024-06-13\sample_601.png,1,0.9349584579467772,"[697, 297]","[1055, 1190]",962.0878338280762
2024-06-13,sample_602.png,runs/segment/result/image\2024-06-13\sample_602.png,0,0.9659848809242249,"[392, 188]","[1254, 1622]",1673.140759171206
2024-06-13,sample_603.png,runs/segment/result/image\2024-06-13\sample_603.png,0,0.8168025016784668,"[1836, 566]","[283, 1176]",1668.5050194710234
2024-06-13,sample_604.png,runs/segment/result/image\2024-06-13\sample_604.png,1,0.8548594117164612,"[378, 460]","[1847, 1192]",1641.275418691208
2024-06-14,sample_605.png,runs/segment/result/image\2024-06-14\sample_605.png,0,0.9556376934051514,"[410, 393]","[915, 1916]",1604.5416791096454
2024-06-14,sample_606.png,runs/segment/result/image\2024-06-14\sample_606.png,4,0.9656919836997986,"[868, 653]","[1705, 847]",859.188570687483
2024-06-14,sample_607.png,runs/segment/result/image\2024-06-14\sample_607.png,4,0.964660108089447,"[1419, 50]","[592, 109]",829.1019237705337
2024-06-14,sample_608.png,runs/segment/result/image\2024-06-14\sample_608.png,4,0.9647130370140076,"[810, 3]","[103, 548]",892.677993455647
2024-06-14,sample_609.png,runs/segment/result/image\2024-06-14\sample_609.png,1,0.9155808091163636,"[519, 9]","[-9, 787]",940.2489032165896
2024-06-14,sample_610.png,runs/segment/result/image\2024-06-14\sample_610.png,1,0.9651367664337158,"[100, 476]","[535, 1276]",910.6179220726988
2024-06-14,sample_611.png,runs/segment/result/image\2024-06-14\sample_611.png,1,0.8843598961830139,"[739, 252]","[246, 1084]",967.0951349272729
